"m_id","title_ja","title_en","title_zh","title_ko","description_ja","description_en","description_zh","description_ko","target_ids"
"m-011","現存十二天守：北の旅","Original Towers: North","现存十二天守：北方之旅","현존 12천수: 북부 여행","北日本から中部にかけて残る現存天守を巡る。","Visit the original castle towers in Northern and Central Japan.","游览从北日本到中部地区幸存的现存天守。","북일본부터 중부 지방까지 남아 있는 현존 천수각을 둘러보세요.","castle-02-0042,castle-20-0716,castle-18-0691,castle-23-0962,castle-25-1071"
"m-012","四国の現存天守","Original Towers: Shikoku","四国现存天守","시코쿠의 현존 천수","四国に残る貴重な4つの現存天守を網羅する。","Visit the 4 original castle towers located on Shikoku island.","走遍四国岛内珍贵的4座现存天守。","시코쿠에 남아 있는 귀중한 4개의 현존 천수각을 모두 방문하세요.","castle-37-1585,castle-38-1604,castle-38-1630,castle-39-1656"
"m-013","九州要塞巡り","Kyushu Fortresses","九州要塞巡礼","규슈 요새 탐방","南国の守りを固めた九州を代表する堅城を訪ねる。","Explore the formidable stone fortresses in Kyushu.","探访守卫南国疆土的九州代表性坚城。","남쪽 지방의 수비를 굳건히 했던 규슈의 대표적인 요새들을 방문하세요.","castle-43-1796,castle-46-1896,castle-40-1671"
"m-014","天空の城：山城紀行","Castles in the Sky","天空之城：山城纪行","천공의 성: 산성 기행","雲海に浮かぶ幻想的な山城の美しさを体験する。","Visit the breathtaking mountain castles high above the clouds.","体验漂浮在云海之上的梦幻山城之美。","운해 위에 떠 있는 환상적인 산성의 아름다움을 체험해 보세요.","castle-28-1212,castle-33-1467,castle-21-0813"
"m-015","水に浮かぶ城：海城散策","Floating Castles","水上之城：海城散步","물 위에 뜬 성: 해성 산책","堀に海水を湛える美しい水城の風情を楽しむ。","Experience the unique atmosphere of castles built on water.","欣赏护城河内引入海水的绝美水城风情。","해수를 채운 아름다운 수성의 풍취를 즐겨보세요.","castle-37-1584,castle-38-1605,castle-35-1551"
"m-016","加賀百万石の威光","Splendor of Kaga","加贺百万石之威光","카가 백만석의 위광","北陸に栄華を誇った前田氏の巨大な城郭を巡る。","See the splendor of the Maeda clan in the Hokuriku region.","游览在北陆地区极尽奢华的前田氏巨型城郭。","호쿠리쿠 지방에서 영화를 누렸던 마에다 가문의 거대한 성곽들을 둘러보세요.","castle-17-0637,castle-17-0662"
"m-017","みちのくの城：南部・津軽","Guardians of the North","陆奥之城：南部与津轻","미치노쿠의 성: 난부와 츠가루","東北の歴史を物語る南部・津軽の拠点を訪ねる。","Visit the historic northern strongholds of the Nanbu and Tsugaru clans.","探访见证东北历史的南部与津轻家族根据地。","동북 지방의 역사를 말해주는 난부와 츠가루 가문의 거점들을 방문하세요.","castle-03-0069,castle-02-0042"
"m-018","関東の要害：幕府の守り","Kanto Strategic Defense","关东要塞：幕府之守","간토의 요새: 막부의 수비","江戸幕府を支えた関東各地の重要拠点を巡る。","Discover the key strategic castles that protected Edo.","游览支持江户幕府的关东各地重要据点。","에도 막부를 지탱했던 간토 각지의 주요 거점들을 둘러보세요.","castle-14-0498,castle-11-0336,castle-10-0325"
"m-019","城下町の風情：近畿編","Kinki Castle Towns","城下町风情：近畿篇","성하 마을의 정취: 긴키 편","城と周辺の美しい歴史的な町並みを楽しむ旅。","Enjoy the historic streetscapes in the Kinki region.","欣赏名城及其周边优美历史街道的旅程。","성과 그 주변의 아름답고 역사적인 거리 풍경을 즐기는 여행.","castle-26-1108,castle-28-1219,castle-25-1071"
"m-020","琉球王国の遺産","Ryukyu Kingdom Gusuku","琉球王国的遗产","류큐 왕국의 유산","世界遺産にも登録されている沖縄のグスクを訪ねる。","Discover the unique castle architecture of the Ryukyu Kingdom.","探访被列入世界遗产名录的冲绳“御城”遗迹。","세계 유산으로 등록된 오키나와의 구스쿠(성)를 방문해 보세요.","castle-47-1928,castle-47-1929,castle-47-1930"
"m-021","幕末維新の舞台","The Meiji Restoration Sites","幕末维新之舞台","막말 유신 연대기","激動の歴史を刻んだ幕末ゆかりの城を巡る。","Visit sites that played key roles in the fall of the Shogunate.","游览铭刻激荡历史的幕末相关名城。","격동의 역사를 간직한 막말 시기 관련 성들을 둘러보세요.","castle-01-0002,castle-07-0191,castle-35-1548"
"m-022","日本三大名城","The Three Great Castles","日本三大名城","일본 3대 명성","日本を代表する壮麗な三つの城（名古屋・大坂・熊本）を制覇。","Visit the three most iconic grand castles of Japan.","征服代表日本的壮丽三城（名古屋、大坂、熊本）。","일본을 대표하는 웅장한 세 성(나고야, 오사카, 구마모토)을 정복하세요.","castle-23-0995,castle-27-1137,castle-43-1796"
"m-081","北海道の名城巡り","Hokkaido Castle Tour","北海道名城游","홋카이도 명성 투어","広大な北の大地に点在する歴史的な拠点を訪ねる。","Explore the historic strongholds in the vast north.","探访散布在广袤北方大地上的历史据点。","광활한 북쪽 대지에 점재하는 역사적 거점들을 방문하세요.","castle-01-0001,castle-01-0002"
"m-082","東北の巨城","Grand Castles of Tohoku","东北巨城","동북 지방의 거성","みちのくの誇りを感じる東北地方の代表的な名城。","Visit the representative grand castles of the Tohoku region.","感受陆奥骄傲的东北地区代表性名城。","미치노쿠의 자부심을 느낄 수 있는 동북 지방의 대표적인 성들.","castle-02-0042,castle-04-0095,castle-07-0191"
"m-083","関東平野の要塞","Kanto Plain Forts","关东平原要塞","간토 평야의 요새","平地に築かれた巨大な城郭網を攻略する。","Visit the massive network of fortresses in the Kanto region.","攻克在平原上修筑的巨大城郭网。","평지에 세워진 거대한 성곽망을 공략하세요.","castle-13-0474,castle-11-0336,castle-12-0420"
"m-084","甲信越の険しき城","Rugged Kofushinetsu","甲信越险峻之城","코신에츠의 험준한 성","険しい地形を活かした戦国時代の息吹を感じる城々。","Visit the steep mountain forts of central Japan.","探访利用险峻地形、感受战国时代气息的群城。","험준한 지형을 활용한 전국 시대의 숨결을 느낄 수 있는 성들.","castle-19-0702,castle-20-0716,castle-15-0533"
"m-085","北陸の誇り","Pride of Hokuriku","北陆的骄傲","호쿠리쿠의 자부심","加賀・越前・越中の歴史を今に伝える名城群。","Journey through the history of the Hokuriku coastal region.","将加贺、越前、越中的历史传承至今的名城群。","카가, 에치젠, 에츠중의 역사를 전해주는 명성들.","castle-17-0637,castle-18-0685,castle-16-0581"
"m-086","東海三英傑の城","Castles of Three Heroes","东海三英杰之城","도카이 삼영걸의 성","信長・秀吉・家康ゆかりの東海地方の拠点。","See the castles associated with Japan's three unifiers.","探访与信长、秀吉、家康有关的东海地区据点。","노부나가, 히데요시, 이에야스와 관련된 도카이 지역 거점.","castle-23-0995,castle-21-0801,castle-22-0920"
"m-087","近畿の歴史遺産","Kinki Heritage Trip","近畿历史遗产","긴키의 역사 유산","古都の周辺に築かれた、日本の美を象徴する城郭たち。","Explore the historic and beautiful castles around the old capitals.","修筑于古都周边、象征日本之美的城郭群。","고도 주변에 세워진 일본의 미를 상징하는 성곽들.","castle-26-1108,castle-27-1137,castle-28-1219"
"m-088","中国地方の覇者","Lords of Chugoku","中国地方的霸者","주고쿠 지방의 패자","山陽・山陰の覇権を争った武将たちの居城。","See the castles of the powerful clans in the Chugoku region.","争夺山阳、山阴霸权的名将们的居城。","산요와 산인에서 패권을 다투었던 무장들의 거성.","castle-34-1486,castle-33-1435,castle-32-1400"
"m-089","四国の名城を巡る","Shikoku Castle Tour","四国名城巡礼","시코쿠 명성 투어","瀬戸内と太平洋に囲まれた四国の美しい城々。","Tour the beautiful castles across the Shikoku island.","被濑户内海与太平洋环绕的四国优美名城。","세토 내해와 태평양으로 둘러싸인 시코쿠의 아름다운 성들.","castle-37-1584,castle-38-1604,castle-39-1656"
"m-090","九州・沖縄の風","Kyushu and Okinawa","九州·冲绳之风","규슈와 오키나와의 바람","南国の熱い歴史と独自の文化が息づく城郭群。","Experience the unique history and culture of southern Japan.","散发着南国热血历史与独特文化的城郭群。","남쪽 지방의 뜨거운 역사와 독자적인 문화가 살아 숨 쉬는 성곽들.","castle-43-1796,castle-40-1671,castle-47-1928"
